Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables
κοντυλένιος	11	0	0	1.327	κο-ντυ-λέ-νιος
κοπαδιαστός	11	0.1	0	1.327	κο-πα-δια-στός
κοπιαστικός	11	1.4	0.1	2.106	κο-πια-στι-κός
κορακίστικα	11	0.1	0.1	2.106	κο-ρα-κί-στι-κα
κοραλλένιος	11	0	0	1.327	κο-ραλ-λέ-νιος
κορινθιακός	11	1.9	0.3	2.504	κο-ριν-θι-α-κός
κοριτσομάνι	11	0	0	1.327	κο-ρι-τσο-μά-νι
κορμοστασιά	11	0.6	0.6	2.79	κορ-μο-στα-σιά
κορνιζάδικο	11	0.1	0	1.327	κορ-νι-ζά-δι-κο
κορφιάτικος	11	0	0	1.327	κορ-φιά-τι-κος
κορφολόγημα	11	0	0	1.327	κορ-φο-λό-γη-μα
κοσμικότητα	11	0.1	0.1	2.106	κο-σμι-κό-τη-τα
κοσμοβριθής	11	0	0	1.327	κο-σμο-βρι-θής
κοσμογραφία	11	0.1	0	1.327	κο-σμο-γρα-φί-α
κοσμοδρόμιο	11	0.1	0.1	2.106	κο-σμο-δρό-μι-ο
κοσμοθεωρία	11	1.4	0.9	2.961	κο-σμο-θε-ω-ρί-α
κοσμοναύτης	11	0.9	0.1	2.106	κο-σμο-ναύ-της
κοσμοσυρροή	11	0.8	0.7	2.859	κο-σμο-συρ-ρο-ή
κοστολόγηση	11	1.8	1.1	3.052	κο-στο-λό-γη-ση
κοτζάμπασης	11	0.7	0.1	2.106	κο-τζά-μπα-σης
κουασιμόδος	11	0.1	0.1	2.106	κου-α-σι-μό-δος
κουβαρίστρα	11	0	0	1.327	κου-βα-ρί-στρα
κουβεντιάζω	11	12.8	0.2	2.327	κου-βε-ντιά-ζω
κουβεντολόι	11	0.4	0.4	2.628	κου-βε-ντο-λό-ι
κουβερτούρα	11	0	0	1.327	κου-βερ-τού-ρα
κουδούνισμα	11	0.4	0.2	2.327	κου-δού-νι-σμα
κουκλόσπιτο	11	0.3	0.2	2.327	κου-κλό-σπι-το
κουκουβάγια	11	3	1.4	3.154	κου-κου-βά-για
κουκουναριά	11	0.4	0	1.327	κου-κου-να-ριά
κουλουριάζω	11	1	0	1.327	κου-λου-ριά-ζω
κουλουρτζής	11	0	0	1.327	κου-λουρ-τζής
κουμπότρυπα	11	0.1	0.1	2.106	κου-μπό-τρυ-πα
κουνουπιέρα	11	0.1	0	1.327	κου-νου-πιέ-ρα
κουραστικός	11	4	0.4	2.628	κου-ρα-στι-κός
κουραφέξαλα	11	0.1	0.1	2.106	κου-ρα-φέ-ξα-λα
κουρδιστήρι	11	0	0	1.327	κουρ-δι-στή-ρι
κουρελιάρης	11	0.1	0	1.327	κου-ρε-λιά-ρης
κουρέλιασμα	11	0.1	0.1	2.106	κου-ρέ-λια-σμα
κουρνιαχτός	11	0.4	0.3	2.504	κουρ-νια-χτός
κουροφέξαλα	11	0	0	1.327	κου-ρο-φέ-ξα-λα
κουρσάρικος	11	0.1	0	1.327	κουρ-σά-ρι-κος
κουτσαβάκης	11	0.1	0	1.327	κου-τσα-βά-κης
κουτσοδόντα	11	0	0	1.327	κου-τσο-δό-ντα
κουτσούβελο	11	0.1	0	1.327	κου-τσού-βε-λο
κουτσουλίζω	11	0	0	1.327	κου-τσου-λί-ζω
κουτσούρεμα	11	0	0	1.327	κου-τσού-ρε-μα
κουτσουρεύω	11	1.2	0	1.327	κου-τσου-ρεύ-ω
κοψομεσιάζω	11	0	0	1.327	κο-ψο-με-σιά-ζω
κρασοβάρελο	11	0.1	0	1.327	κρα-σο-βά-ρε-λο
κρασοκανάτα	11	0.1	0.1	2.106	κρα-σο-κα-νά-τα
κρασοπότηρο	11	0.2	0.1	2.106	κρα-σο-πό-τη-ρο
κρατικοποιώ	11	1	0	1.327	κρα-τι-κο-ποι-ώ
κρατούμενος	11	39.2	4.4	3.646	κρα-τού-με-νος
κρεατοφαγία	11	0.1	0.1	2.106	κρε-α-το-φα-γί-α
κρεατοφάγος	11	0.1	0	1.327	κρε-α-το-φά-γος
κρεατωμένος	11	0	0	1.327	κρε-α-τω-μέ-νος
κρεμανταλάς	11	0	0	1.327	κρε-μα-ντα-λάς
κρετινισμός	11	0.1	0	1.327	κρε-τι-νι-σμός
κριθαρένιος	11	0.1	0	1.327	κρι-θα-ρέ-νιος
κρισιμότητα	11	3.2	2.5	3.403	κρι-σι-μό-τη-τα
κριτικισμός	11	0.1	0	1.327	κρι-τι-κι-σμός
κροκόδειλος	11	1.5	0.3	2.504	κρο-κό-δει-λος
κρυπτογραφώ	11	0.5	0	1.327	κρυ-πτο-γρα-φώ
κρυσταλλώνω	11	0.3	0	1.327	κρυ-σταλ-λώ-νω
κρυστάλλωση	11	0.2	0.1	2.106	κρυ-στάλ-λω-ση
κρυφομίλημα	11	0	0	1.327	κρυ-φο-μί-λη-μα
κτηματαγορά	11	2	1.3	3.12	κτη-μα-τα-γο-ρά
κτηνιατρείο	11	0.1	0	1.327	κτη-νι-α-τρεί-ο
κτηνοτροφία	11	7	4.7	3.674	κτη-νο-τρο-φί-α
κτηνοτρόφος	11	11.9	1	3.009	κτη-νο-τρό-φος
κυανόκρανος	11	0.8	0	1.327	κυ-α-νό-κρα-νος
κυανόλευκος	11	0.9	0	1.327	κυ-α-νό-λευ-κος
κυβερνητική	11	124.3	53.4	4.727	κυ-βερ-νη-τι-κή
κυκλικότητα	11	0.4	0.4	2.628	κυ-κλι-κό-τη-τα
κυλινδρικός	11	3.1	0.1	2.106	κυ-λιν-δρι-κός
κυματοειδής	11	0.5	0.1	2.106	κυ-μα-το-ει-δής
κυνηγετικός	11	3.3	0.1	2.106	κυ-νη-γε-τι-κός
κυνηγόσκυλο	11	0.1	0	1.327	κυ-νη-γό-σκυ-λο
κυνηγότοπος	11	0.1	0	1.327	κυ-νη-γό-το-πος
κυνοκέφαλος	11	0.1	0	1.327	κυ-νο-κέ-φα-λος
κυπελλούχος	11	11.1	1.6	3.208	κυ-πελ-λού-χος
κυπελλοφόρο	11	0	0	1.327	κυ-πελ-λο-φό-ρο
κυπριώτικος	11	0	0	1.327	κυ-πρι-ώ-τι-κος
κυριαρχικός	11	11	0.1	2.106	κυ-ρι-αρ-χι-κός
κυτταρίτιδα	11	0.2	0.1	2.106	κυτ-τα-ρί-τι-δα
κυψελοειδής	11	0.4	0.1	2.106	κυ-ψε-λο-ει-δής
κωδωνοειδής	11	0.1	0	1.327	κω-δω-νο-ει-δής
κωλοτρυπίδα	11	0	0	1.327	κω-λο-τρυ-πί-δα
κωλυσιεργία	11	1.8	1.2	3.083	κω-λυ-σι-ερ-γί-α
κωμειδύλλιο	11	0.4	0.2	2.327	κω-μει-δύλ-λι-ο
κωπηλατικός	11	0.3	0	1.327	κω-πη-λα-τι-κός
λαγουμιτζής	11	0.5	0	1.327	λα-γου-μι-τζής
λαθρέμπορας	11	0.7	0	1.327	λα-θρέ-μπο-ρας
λαθρεμπορία	11	3.2	1.4	3.154	λα-θρε-μπο-ρί-α
λαθρεμπόριο	11	7.1	4.7	3.674	λα-θρε-μπό-ρι-ο
λαθρέμπορος	11	3	0.3	2.504	λα-θρέ-μπο-ρος
λαθροχειρία	11	0.9	0.3	2.504	λα-θρο-χει-ρί-α
λαϊκιστικός	11	1.9	0	1.327	λα-ϊ-κι-στι-κός
λαϊκίστικος	11	2.8	0	1.327	λα-ϊ-κί-στι-κος
λαϊκότροπος	11	0.4	0	1.327	λα-ϊ-κό-τρο-πος
λαμπάδιασμα	11	0	0	1.327	λα-μπά-δια-σμα
λανθασμένος	11	18.8	0.4	2.628	λαν-θα-σμέ-νος
λαογραφικός	11	3.3	0.1	2.106	λα-ο-γρα-φι-κός
λαοκρατικός	11	0.2	0	1.327	λα-ο-κρα-τι-κός
λαπαροτομία	11	0	0	1.327	λα-πα-ρο-το-μί-α
λαρυγγισμός	11	0.1	0	1.327	λα-ρυγ-γι-σμός
λαρυγγίτιδα	11	0.1	0.1	2.106	λα-ρυγ-γί-τι-δα
λαστιχένιος	11	0.5	0	1.327	λα-στι-χέ-νιος
λατερνατζής	11	0.2	0	1.327	λα-τερ-να-τζής
λατινογενής	11	0.2	0	1.327	λα-τι-νο-γε-νής
λατρευτικός	11	2.9	0	1.327	λα-τρευ-τι-κός
λαφυραγωγία	11	0	0	1.327	λα-φυ-ρα-γω-γί-α
λαχανόκηπος	11	0.2	0	1.327	λα-χα-νό-κη-πος
λαχειοπώλης	11	0.5	0.3	2.504	λα-χει-ο-πώ-λης
λαχειοφόρος	11	0.2	0.1	2.106	λα-χει-ο-φό-ρος
λαχταριστός	11	0.4	0	1.327	λα-χτα-ρι-στός
λεβεντομάνα	11	0.1	0.1	2.106	λε-βε-ντο-μά-να
λεγεωνάριος	11	0.6	0.1	2.106	λε-γε-ω-νά-ρι-ος
λειτούργημα	11	4.7	3	3.48	λει-τούρ-γη-μα
λειψανοθήκη	11	0.3	0.1	2.106	λει-ψα-νο-θή-κη
λεκανοπέδιο	11	19.5	10	4	λε-κα-νο-πέ-δι-ο
λεμβοδρομία	11	0	0	1.327	λεμ-βο-δρο-μί-α
λεμονοδάσος	11	0.1	0	1.327	λε-μο-νο-δά-σος
λεμονόκουπα	11	0.3	0.1	2.106	λε-μο-νό-κου-πα
λεξικολογία	11	0.1	0	1.327	λε-ξι-κο-λο-γί-α
λεξιλογικός	11	0.6	0	1.327	λε-ξι-λο-γι-κός
λεπροκομείο	11	0	0	1.327	λε-προ-κο-μεί-ο
λεπτόκοκκος	11	0.7	0	1.327	λε-πτό-κοκ-κος
λεπτομέρεια	11	72.5	18	4.255	λε-πτο-μέ-ρει-α
λευκαντικός	11	0.1	0	1.327	λευ-κα-ντι-κός
λευκόχρυσος	11	0.1	0	1.327	λευ-κό-χρυ-σος
λευχαιμικός	11	0.1	0	1.327	λευ-χαι-μι-κός
λημματοποιώ	11	0.1	0	1.327	λημ-μα-το-ποι-ώ
ληξιαρχικός	11	1.5	0	1.327	λη-ξι-αρ-χι-κός
λιανεμπόριο	11	0.9	0.5	2.725	λια-νε-μπό-ρι-ο
λιβανέζικος	11	0.3	0	1.327	λι-βα-νέ-ζι-κος
λιβανιστήρι	11	0.1	0.1	2.106	λι-βα-νι-στή-ρι
λιγδιάρικος	11	0	0	1.327	λι-γδιά-ρι-κος
λιγομίλητος	11	0.8	0.5	2.725	λι-γο-μί-λη-τος
λιθάνθρακας	11	0.2	0.1	2.106	λι-θάν-θρα-κας
λιθογραφείο	11	0.3	0.1	2.106	λι-θο-γρα-φεί-ο
λιθόκτιστος	11	0.6	0	1.327	λι-θό-κτι-στος
λιθόστρωτος	11	1.3	0	1.327	λι-θό-στρω-τος
λιθουανικός	11	1.2	0	1.327	λι-θου-α-νι-κός
λιθόχτιστος	11	0.1	0	1.327	λι-θό-χτι-στος
λικνιστικός	11	0.1	0	1.327	λι-κνι-στι-κός
λιμεναρχείο	11	4.4	2.2	3.344	λι-με-ναρ-χεί-ο
λινοτυπικός	11	0.1	0	1.327	λι-νο-τυ-πι-κός
λιντσάρισμα	11	0.6	0.3	2.504	λι-ντσά-ρι-σμα
λιποθυμικός	11	0.1	0	1.327	λι-πο-θυ-μι-κός
λιτοδίαιτος	11	0.4	0.1	2.106	λι-το-δί-αι-τος
λογαριασμός	11	106.7	7	3.846	λο-γα-ρια-σμός
λογικεύομαι	11	0.3	0	1.327	λο-γι-κεύ-ο-μαι
λογοπαίγνιο	11	1.6	1.1	3.052	λο-γο-παί-γνι-ο
λογοτέχνημα	11	0.3	0.1	2.106	λο-γο-τέ-χνη-μα
λονδρέζικος	11	2.5	0.1	2.106	λον-δρέ-ζι-κος
λοξοδρόμηση	11	0.1	0.1	2.106	λο-ξο-δρό-μη-ση
λοξοκοιτάζω	11	0.3	0	1.327	λο-ξο-κοι-τά-ζω
λουλουδάτος	11	0.2	0	1.327	λου-λου-δά-τος
λυκάνθρωπος	11	0.4	0.1	2.106	λυ-κάν-θρω-πος
λυσσιατρείο	11	0	0	1.327	λυσ-σι-α-τρεί-ο
λυχνοστάτης	11	0.1	0	1.327	λυ-χνο-στά-της
μαγαζάτορας	11	1.3	0.3	2.504	μα-γα-ζά-το-ρας
μαγειρευτός	11	0.2	0	1.327	μα-γει-ρευ-τός
μαγνητισμός	11	0.5	0.1	2.106	μα-γνη-τι-σμός
μαγνητόφωνο	11	2.5	1.7	3.236	μα-γνη-τό-φω-νο
μαγνητοφωνώ	11	2.5	0	1.327	μα-γνη-το-φω-νώ
μαθηματικός	11	63.6	6.5	3.815	μα-θη-μα-τι-κός
μαθητολόγιο	11	0	0	1.327	μα-θη-το-λό-γι-ο
μακαρθισμός	11	1.2	0.2	2.327	μα-καρ-θι-σμός
μακαριότητα	11	0.6	0.4	2.628	μα-κα-ρι-ό-τη-τα
μακαρίτισσα	11	0.6	0.5	2.725	μα-κα-ρί-τισ-σα
μακεδονικός	11	15.9	1.6	3.208	μα-κε-δο-νι-κός
μακρόκοσμος	11	0.7	0.1	2.106	μα-κρό-κο-σμος
μακροσκελής	11	3.1	0.6	2.79	μα-κρο-σκε-λής
μακρόστενος	11	2.1	0	1.327	μα-κρό-στε-νος
μακρόσυρτος	11	1.4	0.1	2.106	μα-κρό-συρ-τος
μακρυμάλλης	11	0.3	0.1	2.106	μα-κρυ-μάλ-λης
μαλθακότητα	11	0.1	0.1	2.106	μαλ-θα-κό-τη-τα
μανδραγόρας	11	0.4	0.3	2.504	μαν-δρα-γό-ρας
μανιερισμός	11	0.3	0.1	2.106	μα-νιε-ρι-σμός
μανιχαϊσμός	11	0.6	0.2	2.327	μα-νι-χα-ϊ-σμός
μαντζουράνα	11	0.2	0.1	2.106	μα-ντζου-ρά-να
μαντολινάτα	11	0.3	0.1	2.106	μα-ντο-λι-νά-τα
μαντράχαλος	11	0.2	0.1	2.106	μα-ντρά-χα-λος
μαντρόσκυλο	11	0.2	0.1	2.106	μα-ντρό-σκυ-λο
μαργαριτάρι	11	1.6	0.4	2.628	μαρ-γα-ρι-τά-ρι
μαρμαράδικο	11	0.1	0.1	2.106	μαρ-μα-ρά-δι-κο
μαρμαρένιος	11	6.7	0	1.327	μαρ-μα-ρέ-νιος
μαρξιστικός	11	3.6	0	1.327	μαρ-ξι-στι-κός
μαρσιποφόρο	11	0	0	1.327	μαρ-σι-πο-φό-ρο
μαρτυριάρης	11	0.2	0.1	2.106	μαρ-τυ-ριά-ρης
μασκαραλίκι	11	0.1	0	1.327	μα-σκα-ρα-λί-κι
μασκαριλίκι	11	0	0	1.327	μα-σκα-ρι-λί-κι
μαστογραφία	11	0.2	0.1	2.106	μα-στο-γρα-φί-α
μαστοράντζα	11	0	0	1.327	μα-στο-ρά-ντζα
ματαιοδοξία	11	3	2.1	3.327	μα-ται-ο-δο-ξί-α
ματαιόδοξος	11	0.7	0.1	2.106	μα-ται-ό-δο-ξος
ματαιοπονία	11	0.3	0.2	2.327	μα-ται-ο-πο-νί-α
ματοτσίνορο	11	0	0	1.327	μα-το-τσί-νο-ρο
ματσαραγκιά	11	0	0	1.327	μα-τσα-ρα-γκιά
μαυρόασπρος	11	2.1	0	1.327	μαυ-ρό-α-σπρος
μαυρομάλλης	11	0.1	0	1.327	μαυ-ρο-μάλ-λης
μεγαλειώδης	11	5	1	3.009	με-γα-λει-ώ-δης
μεγαληγορία	11	0.1	0	1.327	με-γα-λη-γο-ρί-α
μεγαλιθικός	11	0.3	0	1.327	με-γα-λι-θι-κός
μεγαλοαστός	11	0.5	0	1.327	με-γα-λο-α-στός
μεγαλομανής	11	0.3	0.2	2.327	με-γα-λο-μα-νής
μεγαλομανία	11	0.5	0.3	2.504	με-γα-λο-μα-νί-α
μεγαλόνησος	11	2.5	0.1	2.106	με-γα-λό-νη-σος
μεγαλόπνοος	11	1.5	0	1.327	με-γα-λό-πνο-ος
μεγαλόσωμος	11	0.8	0.3	2.504	με-γα-λό-σω-μος
μεγαλούπολη	11	6.7	2.1	3.327	με-γα-λού-πο-λη
μεγαλόφωνος	11	0.4	0	1.327	με-γα-λό-φω-νος
μεγαλοψυχία	11	1.1	0.9	2.961	με-γα-λο-ψυ-χί-α
μεγαλόψυχος	11	0.6	0.2	2.327	με-γα-λό-ψυ-χος
μεγιστοποιώ	11	3.9	0	1.327	με-γι-στο-ποι-ώ
μεθαυριανός	11	2.5	0	1.327	με-θαυ-ρι-α-νός
μεθεπόμενος	11	6	0	1.327	με-θε-πό-με-νος
μεθοδολογία	11	15.4	10.2	4.01	με-θο-δο-λο-γί-α
μειοδοτικός	11	4.5	0.6	2.79	μει-ο-δο-τι-κός
μειονέκτημα	11	15.2	8.1	3.91	μει-ο-νέ-κτη-μα
μειονοτικός	11	10.5	0.2	2.327	μει-ο-νο-τι-κός
μελλοντικός	11	66	1.5	3.185	μελ-λο-ντι-κός
μελλόνυμφος	11	0.2	0	1.327	μελ-λό-νυμ-φος
μελλούμενος	11	1.1	0	1.327	μελ-λού-με-νος
μεμβρανώδης	11	0.2	0	1.327	μεμ-βρα-νώ-δης
μεμονωμένος	11	30.1	0.4	2.628	με-μο-νω-μέ-νος
μεμψιμοιρία	11	1.7	0.9	2.961	μεμ-ψι-μοι-ρί-α
μεμψίμοιρος	11	0.4	0	1.327	μεμ-ψί-μοι-ρος
μεξικανικός	11	1.8	0	1.327	με-ξι-κα-νι-κός
μεξικάνικος	11	0.6	0	1.327	με-ξι-κά-νι-κος
μεσαιωνικός	11	9.3	0.1	2.106	με-σαι-ω-νι-κός
μεσημβρινός	11	2.9	0.2	2.327	με-σημ-βρι-νός
μεσημεριάζω	11	0.1	0	1.327	με-ση-με-ριά-ζω
μεσοβδόμαδα	11	1.2	1.2	3.083	με-σο-βδό-μα-δα
μεσοβέζικος	11	0.7	0	1.327	με-σο-βέ-ζι-κος
μεσογειακός	11	23.2	0.3	2.504	με-σο-γει-α-κός
μεσογονάτιο	11	0.1	0	1.327	με-σο-γο-νά-τι-ο
μεσολαβητής	11	9.1	2.8	3.451	με-σο-λα-βη-τής
μεσολιθικός	11	0.5	0	1.327	με-σο-λι-θι-κός
μεσοπόλεμος	11	6.9	0.2	2.327	με-σο-πό-λε-μος
μεσοστρατίς	11	0.1	0.1	2.106	με-σο-στρα-τίς
μεσουράνημα	11	0	0	1.327	με-σου-ρά-νη-μα
μεσουράνηση	11	0.1	0	1.327	με-σου-ρά-νη-ση
μεσοχείμωνο	11	0.1	0.1	2.106	με-σο-χεί-μω-νο
μεσσιανικός	11	0.6	0	1.327	μεσ-σι-α-νι-κός
μεταβαπτίζω	11	0.3	0	1.327	με-τα-βα-πτί-ζω
μεταβατικός	11	30.5	0.8	2.919	με-τα-βα-τι-κός
μεταγωγικός	11	2.6	0	1.327	με-τα-γω-γι-κός
μεταδοτικός	11	5.9	0.1	2.106	με-τα-δο-τι-κός
μεταθανάτια	11	1.3	0.9	2.961	με-τα-θα-νά-τι-α
μεταλαβαίνω	11	0.3	0	1.327	με-τα-λα-βαί-νω
μεταλαμβάνω	11	0.4	0	1.327	με-τα-λαμ-βά-νω
μεταλλάκτης	11	1.4	0.2	2.327	με-ταλ-λά-κτης
μεταμορφώνω	11	18.2	0	1.327	με-τα-μορ-φώ-νω
μεταμόρφωση	11	11.4	5.4	3.734	με-τα-μόρ-φω-ση
μεταμοσχεύω	11	4.3	0	1.327	με-τα-μο-σχεύ-ω
μεταναστεύω	11	5.8	0	1.327	με-τα-να-στεύ-ω
μετανάστρια	11	0.5	0.1	2.106	με-τα-νά-στρι-α
μεταξοτυπία	11	0.4	0.2	2.327	με-τα-ξο-τυ-πί-α
μεταξουργία	11	0.1	0.1	2.106	με-τα-ξουρ-γί-α
μεταπωλητής	11	0.9	0.1	2.106	με-τα-πω-λη-τής
μετασεισμός	11	2.9	0.6	2.79	με-τα-σει-σμός
μετασκευάζω	11	0.7	0	1.327	με-τα-σκευ-ά-ζω
μετατροπέας	11	1.1	0.3	2.504	με-τα-τρο-πέ-ας
μεταφορικός	11	20.3	0.1	2.106	με-τα-φο-ρι-κός
μεταφόρτωση	11	1.6	0.2	2.327	με-τα-φόρ-τω-ση
μεταφραστής	11	8.5	3.2	3.506	με-τα-φρα-στής
μεταφυσικός	11	11.2	0.2	2.327	με-τα-φυ-σι-κός
μεταφύτευση	11	0.3	0.2	2.327	με-τα-φύ-τευ-ση
μεταχείριση	11	29.5	20.9	4.32	με-τα-χεί-ρι-ση
μετεμψύχωση	11	0.3	0.2	2.327	με-τεμ-ψύ-χω-ση
μετεωρισμός	11	0.3	0.2	2.327	με-τε-ω-ρι-σμός
μετονομασία	11	1.6	1.3	3.12	με-το-νο-μα-σί-α
μετριοπαθής	11	12.5	2.7	3.435	με-τρι-ο-πα-θής
μετροταινία	11	0	0	1.327	με-τρο-ται-νί-α
μετωνυμικός	11	0.1	0	1.327	με-τω-νυ-μι-κός
μηνιγγίτιδα	11	1.2	0.8	2.919	μη-νιγ-γί-τι-δα
μητροκτονία	11	0.2	0.1	2.106	μη-τρο-κτο-νί-α
μητροκτόνος	11	0	0	1.327	μη-τρο-κτό-νος
μητρορραγία	11	0	0	1.327	μη-τρορ-ρα-γί-α
μηχανεύομαι	11	0.8	0	1.327	μη-χα-νεύ-ο-μαι
μηχανογραφώ	11	1.7	0	1.327	μη-χα-νο-γρα-φώ
μηχανοδηγός	11	0.9	0.5	2.725	μη-χα-νο-δη-γός
μηχανολογία	11	0.7	0.3	2.504	μη-χα-νο-λο-γί-α
μηχανολόγος	11	3.1	1.1	3.052	μη-χα-νο-λό-γος
μηχανορραφώ	11	0.1	0	1.327	μη-χα-νορ-ρα-φώ
μηχανότρατα	11	0.8	0.4	2.628	μη-χα-νό-τρα-τα
μηχανουργία	11	0.1	0.1	2.106	μη-χα-νουρ-γί-α
μηχανουργός	11	0.1	0.1	2.106	μη-χα-νουρ-γός
μικρανεψιός	11	0	0	1.327	μι-κρα-νε-ψιός
μικρεμπόριο	11	0.1	0	1.327	μι-κρε-μπό-ρι-ο
μικρέμπορος	11	0.3	0	1.327	μι-κρέ-μπο-ρος
μικροβιακός	11	1.4	0	1.327	μι-κρο-βι-α-κός
μικρογραφία	11	2.2	1.3	3.12	μι-κρο-γρα-φί-α
μικροδείχνω	11	0	0	1.327	μι-κρο-δεί-χνω
μικροέπιπλο	11	0.1	0	1.327	μι-κρο-έ-πι-πλο
μικρόκοσμος	11	6	0.6	2.79	μι-κρό-κο-σμος
μικροκύματα	11	0.8	0.1	2.106	μι-κρο-κύ-μα-τα
μικρόμυαλος	11	0	0	1.327	μι-κρό-μυα-λος
μικρονοϊκός	11	0.3	0	1.327	μι-κρο-νο-ϊ-κός
μικροπρεπής	11	0.2	0.1	2.106	μι-κρο-πρε-πής
μικροσκόπιο	11	9.4	7	3.846	μι-κρο-σκό-πι-ο
μικροτεχνία	11	0.3	0.1	2.106	μι-κρο-τε-χνί-α
μισανθρωπία	11	0.1	0	1.327	μι-σαν-θρω-πί-α
μισάνθρωπος	11	0.4	0.1	2.106	μι-σάν-θρω-πος
μισάνοιχτος	11	1.1	0	1.327	μι-σά-νοι-χτος
μισιονάριος	11	0	0	1.327	μι-σι-ο-νά-ρι-ος
μισογεμάτος	11	0.6	0	1.327	μι-σο-γε-μά-τος
μισοπάλαβος	11	0	0	1.327	μι-σο-πά-λα-βος
μισοφέγγαρο	11	0.2	0.1	2.106	μι-σο-φέγ-γα-ρο
μογγολισμός	11	0	0	1.327	μογ-γο-λι-σμός
μοιρολάτρης	11	0.2	0.1	2.106	μοι-ρο-λά-τρης
μοιρολατρία	11	0.8	0.6	2.79	μοι-ρο-λα-τρί-α
μολυβδαίνιο	11	0.1	0.1	2.106	μο-λυ-βδαί-νι-ο
μολυβδούχος	11	0.1	0	1.327	μο-λυ-βδού-χος
μοναχοπαίδι	11	0.6	0.6	2.79	μο-να-χο-παί-δι
μονογαμικός	11	0.3	0.1	2.106	μο-νο-γα-μι-κός
μονόγλωσσος	11	0.3	0	1.327	μο-νό-γλωσ-σος
μονογράφηση	11	0	0	1.327	μο-νο-γρά-φη-ση
μονοδρόμηση	11	0.5	0.2	2.327	μο-νο-δρό-μη-ση
μονοεδρικός	11	1.2	0	1.327	μο-νο-ε-δρι-κός
μονοθεϊσμός	11	0.1	0	1.327	μο-νο-θε-ϊ-σμός
μονοθεϊστής	11	0	0	1.327	μο-νο-θε-ϊ-στής
μονοκοπανιά	11	0.1	0.1	2.106	μο-νο-κο-πα-νιά
μονολιθικός	11	0.6	0	1.327	μο-νο-λι-θι-κός
μονόπλευρος	11	3.6	0.2	2.327	μο-νό-πλευ-ρος
μονόπρακτος	11	1.6	0	1.327	μο-νό-πρα-κτος
μονοπύρηνος	11	0.2	0	1.327	μο-νο-πύ-ρη-νος
μονοσταυρία	11	0.1	0.1	2.106	μο-νο-σταυ-ρί-α
μονοτονικός	11	1.1	0	1.327	μο-νο-το-νι-κός
μονοφασικός	11	0.1	0	1.327	μο-νο-φα-σι-κός
μονόφθαλμος	11	0.4	0.2	2.327	μο-νό-φθαλ-μος
μονοφυσίτης	11	0.2	0	1.327	μο-νο-φυ-σί-της
μονοφωνικός	11	0.4	0.1	2.106	μο-νο-φω-νι-κός
μοντελισμός	11	0.1	0	1.327	μο-ντε-λι-σμός
μορατόριουμ	11	7.5	7.5	3.876	μο-ρα-τό-ρι-ουμ
μορμολύκειο	11	0	0	1.327	μορ-μο-λύ-κει-ο
μορφοποίηση	11	1.2	0.9	2.961	μορ-φο-ποί-η-ση
μοσκοβόλημα	11	0	0	1.327	μο-σκο-βό-λη-μα
μοσχαρίσιος	11	0.8	0	1.327	μο-σχα-ρί-σιος
μοσχοβόλημα	11	0	0	1.327	μο-σχο-βό-λη-μα
μοσχοκάρυδο	11	0.2	0.1	2.106	μο-σχο-κά-ρυ-δο
μοσχολίβανο	11	0	0	1.327	μο-σχο-λί-βα-νο
μοσχομυρίζω	11	0.3	0	1.327	μο-σχο-μυ-ρί-ζω
μοσχοπουλάω	11	0.5	0	1.327	μο-σχο-που-λά-ω
μοτοσικλέτα	11	48.5	21.1	4.324	μο-το-σι-κλέ-τα
μουζικάντης	11	0.1	0	1.327	μου-ζι-κά-ντης
μουντζούρης	11	0.6	0.1	2.106	μου-ντζού-ρης
μουρμουρητό	11	0.8	0.3	2.504	μουρ-μου-ρη-τό
μουρμουρίζω	11	7.5	0	1.327	μουρ-μου-ρί-ζω
μουσικάντης	11	0	0	1.327	μου-σι-κά-ντης
μουσικότητα	11	1.4	1.3	3.12	μου-σι-κό-τη-τα
μουσουλμάνα	11	8.4	0.5	2.725	μου-σουλ-μά-να
μουστακαλής	11	0.1	0	1.327	μου-στα-κα-λής
μουτζούρωμα	11	0	0	1.327	μου-τζού-ρω-μα
μπαγαπόντης	11	0.1	0	1.327	μπα-γα-πό-ντης
μπαγαποντιά	11	0.1	0.1	2.106	μπα-γα-πο-ντιά
μπαγιάτικος	11	0.8	0	1.327	μπα-γιά-τι-κος
μπακαλιάρος	11	0.6	0.1	2.106	μπα-κα-λιά-ρος
μπακιρένιος	11	0.2	0	1.327	μπα-κι-ρέ-νιος
μπαμπέσικος	11	0	0	1.327	μπα-μπέ-σι-κος
μπαμπουίνος	11	0.1	0	1.327	μπα-μπου-ί-νος
μπάρμπεκιου	11	0.4	0.4	2.628	μπάρ-μπε-κιου
μπαρμπέρικο	11	0	0	1.327	μπαρ-μπέ-ρι-κο
μπαρουτιάζω	11	0.1	0	1.327	μπα-ρου-τιά-ζω
μπασταρδεύω	11	0.1	0	1.327	μπα-σταρ-δεύ-ω
μπατζανάκης	11	0.3	0.1	2.106	μπα-τζα-νά-κης
μπερμπάντης	11	0.1	0	1.327	μπερ-μπά-ντης
μπιζουτιέρα	11	0	0	1.327	μπι-ζου-τιέ-ρα
